pheasant	game	1	0.44540094131371105
pheasant	bird	1	0.3839779740649078
pheasant	vertebrate	1	0.48124460895818666
pheasant	animal	1	0.500881329268712
animal	pheasant	0	9.924760957357883e-12
fox	vertebrate	1	0.8731820460582667
fox	animal	1	0.8841237007941969
fox	mammal	1	0.8163428441644506
fox	carnivore	1	0.7675921802009247
fox	canine	1	0.7188467071701204
animal	fox	0	0.5553212001776392
oven	artifact	1	0.5832048472727183
oven	device	1	0.7812246632585638
oven	commodity	1	0.5594046095529962
appliance	oven	0	1.209660623196242e-58
oven	timer	0	0.016114312176407394
chair	artifact	1	0.7367550755399114
chair	furniture	1	0.867828848322731
chair	object	1	0.8423790792161193
furnishing	chair	0	0.49254346923103215
cushion	chair	0	0.8191856270892734
swan	vertebrate	1	0.6178916370467966
swan	bird	1	0.7979497917770396
swan	waterfowl	1	0.8052657475270187
swan	animal	1	0.6267987430966103
animal	swan	0	6.760814683885973e-06
jar	vessel	1	0.9745632985925619
jar	artifact	1	0.9524129983228442
jar	container	1	0.9460635948518271
jar	object	1	0.9717973199960919
jar	plate	0	2.420629148730736e-07
cloak	clothing	1	0.16908139860953006
cloak	artifact	1	0.20895453831493435
cloak	apparel	1	4.470808937594742e-53
cloak	covering	1	0.2154469666073588
cloak	commodity	1	0.18019589981918246
garment	cloak	0	2.404303583583087e-162
jacket	cloak	0	4.736456440738156e-18
cloak	trouser	0	4.470808937594742e-53
commodity	cloak	0	4.590008829932372e-173
robe	garment	1	0.7528625483362159
robe	artifact	1	0.842521729693719
robe	covering	1	0.8053801747480178
robe	commodity	1	0.7375403034929
robe	apparel	1	3.30888240992476e-13
robe	clothing	1	0.7568836436703
hat	robe	0	0.0016337796185399661
robe	ruminant	0	0.7201289899161537
object	robe	0	5.2744738159131985e-14
hat	covering	1	0.7713042778018387
hat	apparel	1	5.469525754189606e-111
hat	clothing	1	0.7853528321372546
hat	commodity	1	0.7699599316266039
hat	accessory	1	9.557623421165312e-40
hat	artifact	1	0.7734982080167764
hat	headdress	1	0.9189798643487008
hat	garment	1	0.6197371485517155
hat	object	1	0.7343760521306223
robe	hat	0	0.03629674456530964
commodity	hat	0	0.05283623521497017
artifact	hat	0	0.040462780146130306
jacket	hat	0	0.7374879833868562
apparel	hat	0	0.09656162813088004
bear	mammal	1	0.7994941600202214
bear	animal	1	0.8576329057044962
bear	vertebrate	1	0.8492653253052442
dog	bear	0	0.43818266718902726
animal	bear	0	0.5804713040700709
spoon	artifact	1	0.8435328165428324
spoon	cutter	1	0.9416590818242685
spoon	tool	1	0.8813439712960995
spoon	object	1	0.6922458270842564
spoon	tableware	1	0.7697691338459359
spoon	container	1	0.7289011496982142
woodwind	spoon	0	1.5269000468349035e-07
snake	animal	1	0.9708877316296555
snake	reptile	1	0.9885955397314623
alligator	snake	0	0.5293373760005571
vertebrate	snake	0	0.9385617942800906
snake	establishment	0	0.37272521545705245
sofa	artifact	1	0.7396975306499904
sofa	object	1	0.8562065664660915
sofa	furniture	1	0.8767548545576938
furnishing	sofa	0	5.139351228205034e-19
woodwind	sofa	0	2.016489447255189e-12
bed	sofa	0	5.773552115995626e-27
gun	object	1	0.5538718853587615
gun	weapon	1	0.5273359462148289
gun	artifact	1	0.4889943942326432
device	gun	0	2.143536034604703e-09
glove	accessory	1	8.724136244858552e-218
glove	apparel	1	2.2683548331095913e-42
glove	artifact	1	0.3904434943079081
glove	commodity	1	0.3477840375644619
glove	garment	1	0.3010600411362105
glove	clothing	1	0.3254816279670091
glove	object	1	0.35339005965374626
jacket	glove	0	7.656770176348806e-29
covering	glove	0	2.148786989556068e-76
clothing	glove	0	1.6305616436995387e-86
commodity	glove	0	1.8558846343638953e-84
dress	glove	0	2.4615988158264465e-10
bag	object	1	0.9386183944473903
bag	artifact	1	0.944873764395746
bag	accessory	1	1.8301358297344794e-35
artifact	bag	0	0.7761299642476485
car	artifact	1	0.838351774299483
car	conveyance	1	0.9991303716779667
car	vehicle	1	0.9967803539612665
conveyance	car	0	0.9996295071517523
bicycle	car	0	0.607328931582725
motorcycle	vehicle	1	0.9167761446375204
motorcycle	artifact	1	0.7585835495631137
motorcycle	conveyance	1	0.9086870364922578
motorcycle	sauce	0	6.574650678334888e-06
artifact	motorcycle	0	1.4667135000446966e-10
turtle	amphibian	1	0.9062744339505617
turtle	animal	1	0.9232280719350365
turtle	vertebrate	1	0.9176550478922808
turtle	reptile	1	0.8934017526862912
frog	turtle	0	0.9160010557323705
plate	turtle	0	0.3714285710786703
food	turtle	0	0.23889105079710846
beetle	animal	1	0.8006460809487816
beetle	insect	1	0.9340957282353538
animal	beetle	0	0.5630818507176806
power_saw	object	1	0.671572000363629
power_saw	utensil	1	0.5317352827143844
power_saw	tool	1	0.7463052679295682
power_saw	artifact	1	0.7538260761324528
artifact	power_saw	0	0.003248928815192423
mug	artifact	1	0.7511692841994959
mug	container	1	0.7960404689840489
mug	object	1	0.8579536047834867
box	mug	0	0.007288108345895939
mug	bottle	0	0.7232377457851843
vessel	mug	0	0.4777202750569393
pistol	artifact	1	0.2967748475413516
pistol	weapon	1	0.2997243386659011
pistol	object	1	0.3358930416711522
pistol	device	1	0.30575506304875727
gun	pistol	0	2.9010052095500444e-30
knife	tool	1	0.7391504571813488
knife	weapon	1	0.9654482544514444
knife	utensil	1	0.927100583156857
knife	artifact	1	0.7745417821924776
knife	tableware	1	0.9833660460858071
artifact	knife	0	0.03172661044415241
cutter	knife	0	0.008402245199212927
eagle	vertebrate	1	0.7060408834565979
eagle	animal	1	0.7227795478088448
eagle	bird_of_prey	1	0.6968305086504237
animal	eagle	0	0.0005995217488808575
bird	eagle	0	0.06158455943514867
salmon	fish	1	0.6845553316784517
salmon	animal	1	0.47859982065085094
salmon	food	1	0.5611743036088395
salmon	vertebrate	1	0.4642264830440385
guitar	instrument	1	0.7691386681487414
guitar	device	1	0.6886035750248438
guitar	artifact	1	0.7054812129752739
object	guitar	0	9.754156402465659e-14
ax	tool	1	0.49773633027698616
ax	cutter	1	0.43473686665956135
ax	artifact	1	0.5983030066302664
ax	utensil	1	0.8014714201704937
spoon	ax	0	1.7951878907496018e-07
weapon	ax	0	3.1499393625090817e-16
object	ax	0	0.00030686394108978563
box	artifact	1	0.9965485086119168
box	container	1	0.9825338176192333
woodwind	box	0	0.6571559654855318
object	box	0	0.9901998214353464
sweater	clothing	1	0.6196467288983551
sweater	commodity	1	0.6161440463359846
sweater	covering	1	0.6850967032340212
sweater	apparel	1	6.163720053847248e-16
sweater	garment	1	0.6555130071564643
sweater	artifact	1	0.6994597412033688
sweater	object	1	0.7348447421147961
design	sweater	0	0.33573262278332067
ridge	sweater	0	0.01345474323384802
stocking	sweater	0	4.554527822893076e-05
artifact	sweater	0	2.2454090181553294e-109
commodity	sweater	0	8.100772728599389e-138
scarf	artifact	1	0.6891430305288937
scarf	apparel	1	1.978454782524321e-09
scarf	object	1	0.8056339831136254
scarf	accessory	1	1.2649298931355154e-95
scarf	commodity	1	0.5777139991883502
scarf	covering	1	0.6485560893602161
scarf	garment	1	0.5582815819919684
scarf	fabric	0	0.8840472561752135
clothing	scarf	0	9.254065599311519e-24
scarf	trouser	0	1.978454782524321e-09
owl	vertebrate	1	0.511564018002114
owl	bird_of_prey	1	0.4363630027049397
owl	animal	1	0.5320293617240209
animal	owl	0	1.6309619926629715e-06
