pheasant	game	1	0.841460223477354
pheasant	bird	1	0.7655846987190567
pheasant	vertebrate	1	0.9437450677863998
pheasant	animal	1	0.9499046819295505
animal	pheasant	0	0.9333165885729646
fox	vertebrate	1	0.9819734242254204
fox	animal	1	0.98530375761676
fox	mammal	1	0.9370345343055362
fox	carnivore	1	0.9134738543007657
fox	canine	1	0.8759720556931819
animal	fox	0	0.9637643957595666
oven	artifact	1	0.8672923083613211
oven	device	1	0.9484639694837343
oven	commodity	1	0.8879948759345513
appliance	oven	0	0.9503847601385649
oven	timer	0	0.43356863538770846
chair	artifact	1	0.9412969891048827
chair	furniture	1	0.9770971768622064
chair	object	1	0.9657617877478264
furnishing	chair	0	0.9642136324057657
cushion	chair	0	0.8552321379028841
swan	vertebrate	1	0.8144435431891163
swan	bird	1	0.9218085761225765
swan	waterfowl	1	0.7858129224482506
swan	animal	1	0.8247977640029764
animal	swan	0	0.7184560812371197
jar	vessel	1	0.8343867026917167
jar	artifact	1	0.9466205808037397
jar	container	1	0.8624596330356863
jar	object	1	0.898141527668821
jar	plate	0	0.4467743129697944
cloak	clothing	1	0.7567622332887808
cloak	artifact	1	0.8481273161136601
cloak	apparel	1	0.2808482978586536
cloak	covering	1	0.812570654616405
cloak	commodity	1	0.7639436473148614
garment	cloak	0	0.7907677573200347
jacket	cloak	0	0.595614437708797
cloak	trouser	0	0.2808482978586536
commodity	cloak	0	0.7192455482840107
robe	garment	1	0.9880475008240515
robe	artifact	1	0.9971513253573805
robe	covering	1	0.9929876151576983
robe	commodity	1	0.9764082660579817
robe	apparel	1	0.725456621294224
robe	clothing	1	0.9709398558780177
hat	robe	0	0.8079238648156061
robe	ruminant	0	0.5515533294130861
object	robe	0	0.9331468169807853
hat	covering	1	0.8757940019789203
hat	apparel	1	0.9844111588258906
hat	clothing	1	0.939899450860595
hat	commodity	1	0.923105070493182
hat	accessory	1	0.3236625991654052
hat	artifact	1	0.8063148247288126
hat	headdress	1	0.9295730149405195
hat	garment	1	0.8091494058513604
hat	object	1	0.7062909550998092
robe	hat	0	0.7209039033559191
commodity	hat	0	0.8600787704077779
artifact	hat	0	0.7342986294753139
jacket	hat	0	0.9198150169388417
apparel	hat	0	0.9883638911719133
bear	mammal	1	0.9704120220351911
bear	animal	1	0.9964972579445014
bear	vertebrate	1	0.9942700102880523
dog	bear	0	0.8811200909462116
animal	bear	0	0.9969501556859327
spoon	artifact	1	0.8259475889541366
spoon	cutter	1	0.9782400097997338
spoon	tool	1	0.9765520461099316
spoon	object	1	0.669320503848165
