vehicle	motorcycle	0.18166666666666667	0.00026163445322478773
keyboard	weapon	0.09000000000000001	0.6708052769786492
glass	cabinet	0.32	8.849669444975956e-42
ear	promontory	0.0	6.094076472530062e-07
duck	animal	0.9866666666666667	0.46336952905402723
elephant	animal	0.9833333333333334	0.23022283454438106
gate	door	0.6533333333333333	4.847604460017333e-12
alcohol	substance	0.9166666666666666	6.413967662879691e-109
crane	bird	0.8833333333333333	0.3086461789958655
chair	bench	0.3933333333333333	2.7263226100570476e-12
canoe	boat	1.0	0.9487489354377272
meter	measuring_stick	0.9833333333333334	1.4436161998286675e-10
jug	jar	0.39999999999999997	5.1373702463352236e-20
snake	animal	0.875	0.9533465506935767
keyboard	piano	0.7083333333333334	4.5407485583913715e-61
fig	food	0.8333333333333334	0.5441434172808333
material	rubber_eraser	0.12833333333333333	5.941000550523198e-25
submarine	submarine	0.32	1.0
ball	game	0.525	0.7331836286000261
mouse	rodent	0.9716666666666667	0.04263090460175562
traffic_light	signal	0.9	0.1283273379434708
car	car	0.31666666666666665	1.0
sofa	chair	0.5633333333333334	5.6269800587927576e-06
robin	bird	1.0	0.8446161873545062
motorcycle	motorcycle	0.9	1.0
rubber_eraser	eraser	0.6816666666666666	0.43913395102182295
skunk	animal	1.0	0.5394328043520494
washer	appliance	0.94	0.33641023316815855
owl	bird	1.0	0.36901882661430024
utensil	tool	0.9	0.4966113055980752
wardrobe	wardrobe	0.6216666666666667	1.0
liquid	substance	0.8966666666666666	0.00028525699306380974
instrument	piano	0.055	1.01e-321
chain	lock	0.21833333333333335	3.5282712545620316e-43
jeep	vehicle	0.985	0.6277994333656259
snail	animal	0.8616666666666667	0.9695953660497846
monkey	animal	1.0	0.9494712045964859
mammal	dog	0.21666666666666667	0.9743880994623053
plate	spoon	0.03333333333333333	2.3147664736153307e-23
van	vehicle	0.975	0.9780660182566709
pistol	weapon	0.9616666666666666	0.00022768151069156036
jug	container	0.9033333333333333	0.44580289074397156
brass	memorial	0.7216666666666667	0.4967991289429617
crab	food	0.91	0.43232387735764044
chimpanzee	primate	1.0	0.6500508084407888
hawk	eagle	0.16666666666666666	1.2424415501176178e-48
column	paper	0.12833333333333333	5.678116592551588e-96
hog	hog	0.5666666666666667	1.0
goose	bird	0.9233333333333333	0.8165862323066788
animal	duck	0.16666666666666666	5.902277273631037e-19
mug	cup	0.93	0.003159459644232611
palace	dwelling	0.9166666666666666	7.961203481272228e-27
frog	frog	0.22666666666666668	1.0
sphere	shape	0.985	0.8644578205330401
orange	fruit	1.0	0.495490258716594
car	vehicle	0.25833333333333336	0.9992086068413387
mongoose	animal	0.8333333333333334	0.840791976471626
pan	utensil	0.4483333333333333	7.453272709354993e-192
limousine	vehicle	1.0	0.35950935304228476
dog	mammal	0.7583333333333333	0.9479127225425438
chain	bucket	0.0	6.986888183589665e-171
fungus	plant	0.47500000000000003	4.853246955097483e-181
package	envelope	0.32	3.3081588685961933e-07
shield	armor	0.9	1.0067549791791425e-42
cauliflower	food	0.9766666666666667	0.12161964918705041
penguin	bird	0.975	0.2942170097889425
bathtub	bathtub	0.5633333333333334	1.0
animal	reptile	0.11666666666666665	0.9242731051756905
lemon	fruit	1.0	0.7046914354448479
reptile	animal	0.9866666666666667	0.9869491662449359
volleyball	game	0.9716666666666667	0.3652245072543108
frying_pan	pan	0.9500000000000001	5.990198838907037e-21
banjo	instrument	1.0	0.34878606039915144
memorial	memorial	0.875	1.0
compass	instrument	0.7633333333333333	0.8818123929162742
lizard	animal	0.8683333333333333	0.8999938710618705
potato	vegetable	0.8966666666666666	0.26074589353154426
meter	whole	0.8166666666666668	0.2047385471232745
weapon	gun	0.36166666666666664	1.580612845660937e-09
vehicle	car	0.15333333333333335	0.9901923741765724
wallet	wallet	0.5283333333333333	1.0
bucket	container	1.0	0.28915369998054047
leopard	tiger	0.11499999999999999	0.6167267561092274
shovel	bucket	0.055	1.006755916097313e-13
lamp	table	0.015	1.06178767e-315
rabbit	food	0.5833333333333334	0.35849415867480766
echidna	animal	0.9766666666666667	0.3886779703155651
