vehicle	motorcycle	0.18166666666666667	0.03305353628659786
keyboard	weapon	0.09000000000000001	1.0
glass	cabinet	0.32	0.0
ear	promontory	0.0	0.0
duck	animal	0.9866666666666667	1.0
elephant	animal	0.9833333333333334	1.0
gate	door	0.6533333333333333	0.0
alcohol	substance	0.9166666666666666	0.0
crane	bird	0.8833333333333333	1.0
chair	bench	0.3933333333333333	0.0
canoe	boat	1.0	1.0
meter	measuring_stick	0.9833333333333334	0.0
jug	jar	0.39999999999999997	0.0
snake	animal	0.875	1.0
keyboard	piano	0.7083333333333334	0.0
fig	food	0.8333333333333334	1.0
material	rubber_eraser	0.12833333333333333	0.0
submarine	submarine	0.32	1.0
ball	game	0.525	0.9247881355932204
mouse	rodent	0.9716666666666667	0.2
traffic_light	signal	0.9	0.4
car	car	0.31666666666666665	1.0
sofa	chair	0.5633333333333334	0.0
robin	bird	1.0	1.0
motorcycle	motorcycle	0.9	1.0
rubber_eraser	eraser	0.6816666666666666	0.7
skunk	animal	1.0	1.0
washer	appliance	0.94	1.0
owl	bird	1.0	1.0
utensil	tool	0.9	1.0
wardrobe	wardrobe	0.6216666666666667	1.0
liquid	substance	0.8966666666666666	0.1935483870967742
instrument	piano	0.055	0.0014907222156839669
chain	lock	0.21833333333333335	0.0
jeep	vehicle	0.985	1.0
snail	animal	0.8616666666666667	1.0
monkey	animal	1.0	1.0
mammal	dog	0.21666666666666667	0.9745948915133206
plate	spoon	0.03333333333333333	0.0
van	vehicle	0.975	1.0
pistol	weapon	0.9616666666666666	0.0
jug	container	0.9033333333333333	1.0
brass	memorial	0.7216666666666667	0.8548387096774194
crab	food	0.91	1.0
chimpanzee	primate	1.0	1.0
hawk	eagle	0.16666666666666666	0.0
column	paper	0.12833333333333333	0.0
hog	hog	0.5666666666666667	1.0
goose	bird	0.9233333333333333	1.0
animal	duck	0.16666666666666666	0.026997029692504466
mug	cup	0.93	0.0
palace	dwelling	0.9166666666666666	0.0
frog	frog	0.22666666666666668	1.0
sphere	shape	0.985	1.0
orange	fruit	1.0	1.0
car	vehicle	0.25833333333333336	1.0
mongoose	animal	0.8333333333333334	1.0
pan	utensil	0.4483333333333333	0.0
limousine	vehicle	1.0	1.0
dog	mammal	0.7583333333333333	0.9941631172109165
chain	bucket	0.0	0.0
fungus	plant	0.47500000000000003	0.0
package	envelope	0.32	0.0
shield	armor	0.9	0.0
cauliflower	food	0.9766666666666667	0.7466666666666667
penguin	bird	0.975	0.9864253393665159
bathtub	bathtub	0.5633333333333334	1.0
animal	reptile	0.11666666666666665	0.814327747487424
lemon	fruit	1.0	1.0
reptile	animal	0.9866666666666667	1.0
volleyball	game	0.9716666666666667	1.0
frying_pan	pan	0.9500000000000001	0.0
banjo	instrument	1.0	1.0
memorial	memorial	0.875	1.0
compass	instrument	0.7633333333333333	1.0
lizard	animal	0.8683333333333333	1.0
potato	vegetable	0.8966666666666666	1.0
meter	whole	0.8166666666666668	0.8316151202749141
weapon	gun	0.36166666666666664	0.0065116279069767444
vehicle	car	0.15333333333333335	0.27062666506017646
wallet	wallet	0.5283333333333333	1.0
bucket	container	1.0	1.0
leopard	tiger	0.11499999999999999	0.7077294685990339
shovel	bucket	0.055	0.0
lamp	table	0.015	0.0
rabbit	food	0.5833333333333334	1.0
echidna	animal	0.9766666666666667	1.0
vehicle	truck	0.12166666666666666	0.24450781155869714
shop	shop	0.6666666666666666	1.0
dishwasher	appliance	0.9483333333333334	1.0
mushroom	fungus	0.8883333333333333	1.0
ax	tool	0.8849999999999999	0.9411764705882353
alligator	reptile	0.9366666666666666	1.0
sofa	sofa	0.7166666666666667	1.0
shark	fish	0.9666666666666667	1.0
