vehicle	motorcycle	0.18166666666666667	0.9082633267488254
keyboard	weapon	0.09000000000000001	0.7824702262959531
glass	cabinet	0.32	0.9554870194973081
ear	promontory	0.0	0.8248715513211806
duck	animal	0.9866666666666667	0.743363492643357
elephant	animal	0.9833333333333334	0.3989892970329377
gate	door	0.6533333333333333	0.7486164269467791
alcohol	substance	0.9166666666666666	0.9750775887218999
crane	bird	0.8833333333333333	0.4591547285775115
chair	bench	0.3933333333333333	0.9784344803922932
canoe	boat	1.0	0.90359459472794
meter	measuring_stick	0.9833333333333334	0.4231709653785761
jug	jar	0.39999999999999997	0.8752824521880659
snake	animal	0.875	0.9903958898479803
keyboard	piano	0.7083333333333334	0.8202581386453397
fig	food	0.8333333333333334	0.9858830470641212
material	rubber_eraser	0.12833333333333333	0.7110562618988251
submarine	submarine	0.32	1.0
ball	game	0.525	0.5731664785045287
mouse	rodent	0.9716666666666667	0.5548487976482375
traffic_light	signal	0.9	0.9998693462780895
car	car	0.31666666666666665	1.0
sofa	chair	0.5633333333333334	0.9578004167653555
robin	bird	1.0	0.9984702999992964
motorcycle	motorcycle	0.9	1.0
rubber_eraser	eraser	0.6816666666666666	0.9972227367039519
skunk	animal	1.0	0.995547097649019
washer	appliance	0.94	0.7575050880325385
owl	bird	1.0	0.564924782531154
utensil	tool	0.9	0.9203766719009278
wardrobe	wardrobe	0.6216666666666667	1.0
liquid	substance	0.8966666666666666	0.9475573793690509
instrument	piano	0.055	0.9057790514974335
chain	lock	0.21833333333333335	0.8358130216907905
jeep	vehicle	0.985	0.9426157057968044
snail	animal	0.8616666666666667	0.8428700638914902
monkey	animal	1.0	0.9872982980471341
mammal	dog	0.21666666666666667	0.9785579021050859
plate	spoon	0.03333333333333333	0.5021420542578466
van	vehicle	0.975	0.9832905328560544
pistol	weapon	0.9616666666666666	0.9049837912127514
jug	container	0.9033333333333333	0.998559311267182
brass	memorial	0.7216666666666667	0.9698708929195032
crab	food	0.91	0.8822504303908749
chimpanzee	primate	1.0	0.9995601206010907
hawk	eagle	0.16666666666666666	0.8219101070922503
column	paper	0.12833333333333333	0.4007485727880671
hog	hog	0.5666666666666667	1.0
goose	bird	0.9233333333333333	0.8784209608286383
animal	duck	0.16666666666666666	0.6432116051950053
mug	cup	0.93	0.9778831050816371
palace	dwelling	0.9166666666666666	0.8001653734556571
frog	frog	0.22666666666666668	1.0
sphere	shape	0.985	0.9949280860495373
orange	fruit	1.0	0.994436480993672
car	vehicle	0.25833333333333336	0.9827736685342152
mongoose	animal	0.8333333333333334	0.9942464620282029
pan	utensil	0.4483333333333333	0.9075032145750341
limousine	vehicle	1.0	0.9964951920875409
dog	mammal	0.7583333333333333	0.965238141833118
chain	bucket	0.0	0.6553631340144155
fungus	plant	0.47500000000000003	0.20716107083099536
package	envelope	0.32	0.7892911766614815
shield	armor	0.9	0.9254763108523254
cauliflower	food	0.9766666666666667	0.6849660109704737
penguin	bird	0.975	0.758166767293211
bathtub	bathtub	0.5633333333333334	1.0
animal	reptile	0.11666666666666665	0.9958678668608865
lemon	fruit	1.0	0.9900858356114159
reptile	animal	0.9866666666666667	0.9951945626659849
volleyball	game	0.9716666666666667	0.7532008056359425
frying_pan	pan	0.9500000000000001	0.9797669308304793
banjo	instrument	1.0	0.8324638347645743
memorial	memorial	0.875	1.0
compass	instrument	0.7633333333333333	0.9490569075459454
lizard	animal	0.8683333333333333	0.9896798150189046
potato	vegetable	0.8966666666666666	0.7791437841506768
meter	whole	0.8166666666666668	0.4801224171733012
weapon	gun	0.36166666666666664	0.998584574316246
vehicle	car	0.15333333333333335	0.9806503731131215
wallet	wallet	0.5283333333333333	1.0
bucket	container	1.0	0.6221550213428034
leopard	tiger	0.11499999999999999	0.9976530602952256
shovel	bucket	0.055	0.9867011076109282
lamp	table	0.015	0.6379914601237064
rabbit	food	0.5833333333333334	0.837113910819798
echidna	animal	0.9766666666666667	0.7268905202647997
vehicle	truck	0.12166666666666666	0.9785523439795323
shop	shop	0.6666666666666666	1.0
dishwasher	appliance	0.9483333333333334	0.9726676619565539
mushroom	fungus	0.8883333333333333	0.7483233968046131
ax	tool	0.8849999999999999	0.9216121773069222
alligator	reptile	0.9366666666666666	0.7189629521226282
sofa	sofa	0.7166666666666667	1.0
shark	fish	0.9666666666666667	0.9257901692217791
chain	attachment	0.7083333333333334	0.999354602641906
refrigerator	ball	0.016666666666666666	0.9102471778678055
shirt	microscope	0.024999999999999998	0.8875212180924378
pillow	padding	0.695	0.9991565725850745
tractor	vehicle	0.9366666666666666	0.7752735759361825
nail	hook	0.6333333333333333	0.666613809258645
