pheasant	game	1	0.8397891481306619
pheasant	bird	1	0.7443298069877773
pheasant	vertebrate	1	0.9366319214739401
pheasant	animal	1	0.9433887761734742
animal	pheasant	0	0.9248815596018518
fox	vertebrate	1	0.9782110599719768
fox	animal	1	0.981930720909248
fox	mammal	1	0.9329076611867008
fox	carnivore	1	0.9084019794999366
fox	canine	1	0.870258959655713
animal	fox	0	0.9581016849799594
oven	artifact	1	0.8415079761190428
oven	device	1	0.8823021933347073
oven	commodity	1	0.8627347790593665
appliance	oven	0	0.9524247052919158
oven	timer	0	0.3904232010437538
chair	artifact	1	0.9171149480768997
chair	furniture	1	0.9747998048360822
chair	object	1	0.9594671772220835
furnishing	chair	0	0.9619184902496181
cushion	chair	0	0.8818022533973401
swan	vertebrate	1	0.7926786160626098
swan	bird	1	0.9463709879561578
swan	waterfowl	1	0.8705257664877821
swan	animal	1	0.8023905330000338
animal	swan	0	0.6996689408133425
jar	vessel	1	0.8143643200577432
jar	artifact	1	0.9477885979066389
jar	container	1	0.8781485897795261
jar	object	1	0.8912721805865799
jar	plate	0	0.48426772523318645
cloak	clothing	1	0.7054307643768347
cloak	artifact	1	0.799327538821751
cloak	apparel	1	0.27206391427685983
cloak	covering	1	0.7731748857594436
cloak	commodity	1	0.7258117637220715
garment	cloak	0	0.7687249687819845
jacket	cloak	0	0.5588953637133396
cloak	trouser	0	0.27206391427685983
commodity	cloak	0	0.7429801804767154
robe	garment	1	0.9816992590224248
robe	artifact	1	0.9850203018353725
robe	covering	1	0.9859091895721788
robe	commodity	1	0.973305161606318
robe	apparel	1	0.651945717586016
robe	clothing	1	0.9654137027936015
hat	robe	0	0.6663332064596417
robe	ruminant	0	0.4902829572084233
object	robe	0	0.8981682918913227
hat	covering	1	0.7538881692226089
hat	apparel	1	0.9369921513729246
hat	clothing	1	0.7880881376799254
hat	commodity	1	0.7747842129633962
hat	accessory	1	0.26313562707946025
hat	artifact	1	0.7440552897940732
hat	headdress	1	0.9329861192330428
hat	garment	1	0.7292247824510626
hat	object	1	0.6637387068843267
robe	hat	0	0.6053016599298844
commodity	hat	0	0.7512576444795163
artifact	hat	0	0.6879204179595712
jacket	hat	0	0.8625281568677177
apparel	hat	0	0.96389250602877
bear	mammal	1	0.958868578167357
bear	animal	1	0.9927074670307532
bear	vertebrate	1	0.9895832621357877
dog	bear	0	0.8581158136606342
animal	bear	0	0.993102850202967
spoon	artifact	1	0.8173485416253832
spoon	cutter	1	0.9761845661098476
spoon	tool	1	0.9761343290930801
spoon	object	1	0.6595628503292745
spoon	tableware	1	0.8759207664581167
spoon	container	1	0.6950924127232739
woodwind	spoon	0	0.7878471782064811
snake	animal	1	0.9903958898479803
snake	reptile	1	0.9988660442951682
alligator	snake	0	0.7403307145020336
vertebrate	snake	0	0.9865141179502128
snake	establishment	0	0.5131974940696832
sofa	artifact	1	0.8223239442443446
sofa	object	1	0.8659489319489216
sofa	furniture	1	0.8989497922529546
furnishing	sofa	0	0.7517712520378184
woodwind	sofa	0	0.3357696450496552
bed	sofa	0	0.2810375836784649
gun	object	1	0.9608717746994658
gun	weapon	1	0.9946088187845584
gun	artifact	1	0.9901861257134074
device	gun	0	0.99592194589647
glove	accessory	1	0.18072399443969733
glove	apparel	1	0.37415720894566207
glove	artifact	1	0.8646987474529184
glove	commodity	1	0.7926660499413816
glove	garment	1	0.8222518282560112
glove	clothing	1	0.7794117156900794
glove	object	1	0.8414261667780516
jacket	glove	0	0.5059373922958247
covering	glove	0	0.816954887064377
clothing	glove	0	0.7472351221989493
commodity	glove	0	0.7570296670667251
dress	glove	0	0.860270619671876
bag	object	1	0.8716638482434136
bag	artifact	1	0.9649348373026755
bag	accessory	1	0.459526819667004
artifact	bag	0	0.9664008767102319
car	artifact	1	0.8965291713551432
car	conveyance	1	0.9869542640796723
